OMEGA,AMPL
9.709000000001324349e-01,2.078295055831126670e-02
9.708900000001324804e-01,2.077609999275345856e-02
9.708800000001325259e-01,2.076925519788729718e-02
9.708700000001325714e-01,2.076241581460348470e-02
9.708600000001326169e-01,2.075558237002227482e-02
9.708500000001326624e-01,2.074875433324315996e-02
9.708400000001327079e-01,2.074193208009436282e-02
9.708300000001327534e-01,2.073511535604782852e-02
9.708200000001327989e-01,2.072830416410881976e-02
9.708100000001328445e-01,2.072149873108594317e-02
9.708000000001328900e-01,2.071469887470786878e-02
9.707900000001329355e-01,2.070790457489239678e-02
9.707800000001329810e-01,2.070111580475044941e-02
9.707700000001330265e-01,2.069433275019397916e-02
9.707600000001330720e-01,2.068755527172522549e-02
9.707500000001331175e-01,2.068078354411601386e-02
9.707400000001331630e-01,2.067401712668658423e-02
9.707300000001332085e-01,2.066725643617044542e-02
9.707200000001332540e-01,2.066050126496143599e-02
9.707100000001332996e-01,2.065375175544307065e-02
9.707000000001333451e-01,2.064700773453793242e-02
9.706900000001333906e-01,2.064026916338961015e-02
9.706800000001334361e-01,2.063353605207247921e-02
9.706700000001334816e-01,2.062680856498446541e-02
9.706600000001335271e-01,2.062008654917022940e-02
9.706500000001335726e-01,2.061336997974512822e-02
9.706400000001336181e-01,2.060665901824389190e-02
9.706300000001336636e-01,2.059995348337204796e-02
9.706200000001337092e-01,2.059325335422042269e-02
9.706100000001337547e-01,2.058655885492500365e-02
9.706000000001338002e-01,2.057986959874636909e-02
9.705900000001338457e-01,2.057318593733184139e-02
9.705800000001338912e-01,2.056650789450741035e-02
9.705700000001339367e-01,2.055983506055665891e-02
9.705600000001339822e-01,2.055316785254091699e-02
9.705500000001340277e-01,2.054650620758115623e-02
9.705400000001340732e-01,2.053984981279522587e-02
9.705300000001341187e-01,2.053319892600982341e-02
9.705200000001341643e-01,2.052655344945925400e-02
9.705100000001342098e-01,2.051991350051000570e-02
9.705000000001342553e-01,2.051327885926580372e-02
9.704900000001343008e-01,2.050664956218227822e-02
9.704800000001343463e-01,2.050002560857620490e-02
9.704700000001343918e-01,2.049340713805418088e-02
9.704600000001344373e-01,2.048679399742085391e-02
9.704500000001344828e-01,2.048018617443767009e-02
9.704400000001345283e-01,2.047358362181872504e-02
9.704300000001345738e-01,2.046698653778405638e-02
9.704200000001346194e-01,2.046039480081987549e-02
9.704100000001346649e-01,2.045380853061092019e-02
9.704000000001347104e-01,2.044722752639055105e-02
9.703900000001347559e-01,2.044065182796763261e-02
9.703800000001348014e-01,2.043408145388144609e-02
9.703700000001348469e-01,2.042751652130975551e-02
9.703600000001348924e-01,2.042095688858339489e-02
9.703500000001349379e-01,2.041440253142676881e-02
9.703400000001349834e-01,2.040785339423543954e-02
9.703300000001350289e-01,2.040130967010566829e-02
9.703200000001350745e-01,2.039477121868321988e-02
9.703100000001351200e-01,2.038823815626921582e-02
9.703000000001351655e-01,2.038171026774055969e-02
9.702900000001352110e-01,2.037518759344825181e-02
9.702800000001352565e-01,2.036867014301897011e-02
9.702700000001353020e-01,2.036215803308748934e-02
9.702600000001353475e-01,2.035565112250932451e-02
9.702500000001353930e-01,2.034914940630881686e-02
9.702400000001354385e-01,2.034265284273579361e-02
9.702300000001354841e-01,2.033616164869350013e-02
9.702200000001355296e-01,2.032967561123017949e-02
9.702100000001355751e-01,2.032319494724758521e-02
9.702000000001356206e-01,2.031671942793781063e-02
9.701900000001356661e-01,2.031024913927753292e-02
9.701800000001357116e-01,2.030378396095464111e-02
9.701700000001357571e-01,2.029732417795292870e-02
9.701600000001358026e-01,2.029086950822764704e-02
9.701500000001358481e-01,2.028441994039148488e-02
9.701400000001358936e-01,2.027797573541864282e-02
9.701300000001359392e-01,2.027153657330908743e-02
9.701200000001359847e-01,2.026510256370197757e-02
9.701100000001360302e-01,2.025867360892499511e-02
9.701000000001360757e-01,2.025224993729137987e-02
9.700900000001361212e-01,2.024583132922895545e-02
9.700800000001361667e-01,2.023941798789050464e-02
9.700700000001362122e-01,2.023300967880414108e-02
9.700600000001362577e-01,2.022660644245432779e-02
9.700500000001363032e-01,2.022020827494327294e-02
9.700400000001363487e-01,2.021381537418429422e-02
9.700300000001363943e-01,2.020742745849476649e-02
9.700200000001364398e-01,2.020104465214881545e-02
9.700100000001364853e-01,2.019466705893546363e-02
9.700000000001365308e-01,2.018829454730807632e-02
