OMEGA,AMPL
9.709000000001324349e-01,2.078295054500460537e-02
9.708900000001324804e-01,2.077609997945787171e-02
9.708800000001325259e-01,2.076925518460272929e-02
9.708700000001325714e-01,2.076241580132985251e-02
9.708600000001326169e-01,2.075558235675984547e-02
9.708500000001326624e-01,2.074875431999165243e-02
9.708400000001327079e-01,2.074193206685417262e-02
9.708300000001327534e-01,2.073511534281856014e-02
9.708200000001327989e-01,2.072830415089066750e-02
9.708100000001328445e-01,2.072149871787870232e-02
9.708000000001328900e-01,2.071469886151170586e-02
9.707900000001329355e-01,2.070790456170717997e-02
9.707800000001329810e-01,2.070111579157630360e-02
9.707700000001330265e-01,2.069433273703086620e-02
9.707600000001330720e-01,2.068755525857305863e-02
9.707500000001331175e-01,2.068078353097482086e-02
9.707400000001331630e-01,2.067401711355646571e-02
9.707300000001332085e-01,2.066725642305114463e-02
9.707200000001332540e-01,2.066050125185307784e-02
9.707100000001332996e-01,2.065375174234554412e-02
9.707000000001333451e-01,2.064700772145128954e-02
9.706900000001333906e-01,2.064026915031388215e-02
9.706800000001334361e-01,2.063353603900771466e-02
9.706700000001334816e-01,2.062680855193048737e-02
9.706600000001335271e-01,2.062008653612711073e-02
9.706500000001335726e-01,2.061336996671294872e-02
9.706400000001336181e-01,2.060665900522232544e-02
9.706300000001336636e-01,2.059995347036091065e-02
9.706200000001337092e-01,2.059325334122019679e-02
9.706100000001337547e-01,2.058655884193574120e-02
9.706000000001338002e-01,2.057986958576767805e-02
9.705900000001338457e-01,2.057318592436389870e-02
9.705800000001338912e-01,2.056650788155025764e-02
9.705700000001339367e-01,2.055983504761028577e-02
9.705600000001339822e-01,2.055316783960539975e-02
9.705500000001340277e-01,2.054650619465639427e-02
9.705400000001340732e-01,2.053984979988107348e-02
9.705300000001341187e-01,2.053319891310627365e-02
9.705200000001341643e-01,2.052655343656646300e-02
9.705100000001342098e-01,2.051991348762772366e-02
9.705000000001342553e-01,2.051327884639419716e-02
9.704900000001343008e-01,2.050664954932114245e-02
9.704800000001343463e-01,2.050002559572565788e-02
9.704700000001343918e-01,2.049340712521427119e-02
9.704600000001344373e-01,2.048679398459143930e-02
9.704500000001344828e-01,2.048018616161876443e-02
9.704400000001345283e-01,2.047358360901051569e-02
9.704300000001345738e-01,2.046698652498633170e-02
9.704200000001346194e-01,2.046039478803270140e-02
9.704100000001346649e-01,2.045380851783421342e-02
9.704000000001347104e-01,2.044722751362414159e-02
9.703900000001347559e-01,2.044065181521187088e-02
9.703800000001348014e-01,2.043408144113614475e-02
9.703700000001348469e-01,2.042751650857516088e-02
9.703600000001348924e-01,2.042095687585907329e-02
9.703500000001349379e-01,2.041440251871305331e-02
9.703400000001349834e-01,2.040785338153189646e-02
9.703300000001350289e-01,2.040130965741249192e-02
9.703200000001350745e-01,2.039477120600054205e-02
9.703100000001351200e-01,2.038823814359694633e-02
9.703000000001351655e-01,2.038171025507863610e-02
9.702900000001352110e-01,2.037518758079636880e-02
9.702800000001352565e-01,2.036867013037763421e-02
9.702700000001353020e-01,2.036215802045646117e-02
9.702600000001353475e-01,2.035565110988868040e-02
9.702500000001353930e-01,2.034914939369835557e-02
9.702400000001354385e-01,2.034265283013572331e-02
9.702300000001354841e-01,2.033616163610374103e-02
9.702200000001355296e-01,2.032967559865045404e-02
9.702100000001355751e-01,2.032319493467817095e-02
9.702000000001356206e-01,2.031671941537850634e-02
9.701900000001356661e-01,2.031024912672873065e-02
9.701800000001357116e-01,2.030378394841617778e-02
9.701700000001357571e-01,2.029732416542472107e-02
9.701600000001358026e-01,2.029086949570926834e-02
9.701500000001358481e-01,2.028441992788372616e-02
9.701400000001358936e-01,2.027797572292109468e-02
9.701300000001359392e-01,2.027153656082144456e-02
9.701200000001359847e-01,2.026510255122452100e-02
9.701100000001360302e-01,2.025867359645745422e-02
9.701000000001360757e-01,2.025224992483388303e-02
9.700900000001361212e-01,2.024583131678159287e-02
9.700800000001361667e-01,2.023941797545352611e-02
9.700700000001362122e-01,2.023300966637711987e-02
9.700600000001362577e-01,2.022660643003752756e-02
9.700500000001363032e-01,2.022020826253628431e-02
9.700400000001363487e-01,2.021381536178708596e-02
9.700300000001363943e-01,2.020742744610765085e-02
9.700200000001364398e-01,2.020104463977190692e-02
9.700100000001364853e-01,2.019466704656868936e-02
9.700000000001365308e-01,2.018829453495147794e-02
