OMEGA,AMPL
9.990999999998675385e-01,1.004422090469206941e-01
9.991099999998674930e-01,1.002175051718230125e-01
9.991199999998674475e-01,9.999378917646882525e-02
9.991299999998674020e-01,9.977105360025825820e-02
9.991399999998673565e-01,9.954929240878576668e-02
9.991499999998673109e-01,9.932849981231765824e-02
9.991599999998672654e-01,9.910867134271703072e-02
9.991699999998672199e-01,9.888979837391806416e-02
9.991799999998671744e-01,9.867187792456255657e-02
9.991899999998671289e-01,9.845490422353836424e-02
9.991999999998670834e-01,9.823886888274672990e-02
9.992099999998670379e-01,9.802376905942611351e-02
9.992199999998669924e-01,9.780959733521132904e-02
9.992299999998669469e-01,9.759634860950142099e-02
9.992399999998669013e-01,9.738401692622150607e-02
9.992499999998668558e-01,9.717259816605826328e-02
9.992599999998668103e-01,9.696208538306481939e-02
9.992699999998667648e-01,9.675247346986533270e-02
9.992799999998667193e-01,9.654375656937964900e-02
9.992899999998666738e-01,9.633593082141549135e-02
9.992999999998666283e-01,9.612898841091888080e-02
9.993099999998665828e-01,9.592292641521749097e-02
9.993199999998665373e-01,9.571773955503912190e-02
9.993299999998664918e-01,9.551342036287814585e-02
9.993399999998664462e-01,9.530996607888242433e-02
9.993499999998664007e-01,9.510737033115476691e-02
9.993599999998663552e-01,9.490562805805198565e-02
9.993699999998663097e-01,9.470473435210231827e-02
9.993799999998662642e-01,9.450468527939255570e-02
9.993899999998662187e-01,9.430547482799764292e-02
9.993999999998661732e-01,9.410709801714835232e-02
9.994099999998661277e-01,9.390954993154056185e-02
9.994199999998660822e-01,9.371282696611335505e-02
9.994299999998660367e-01,9.351692288423353594e-02
9.994399999998659911e-01,9.332183306970565084e-02
9.994499999998659456e-01,9.312755272487301117e-02
9.994599999998659001e-01,9.293407699171096770e-02
9.994699999998658546e-01,9.274140212386515481e-02
9.994799999998658091e-01,9.254952250169887207e-02
9.994899999998657636e-01,9.235843337474265724e-02
9.994999999998657181e-01,9.216813113898376930e-02
9.995099999998656726e-01,9.197860929067062929e-02
9.995199999998656271e-01,9.178986520211539213e-02
9.995299999998655816e-01,9.160189339782916218e-02
9.995399999998655360e-01,9.141469034712569608e-02
9.995499999998654905e-01,9.122824983327838810e-02
9.995599999998654450e-01,9.104256926854153997e-02
9.995699999998653995e-01,9.085764340106204651e-02
9.995799999998653540e-01,9.067346799253903078e-02
9.995899999998653085e-01,9.049003950977861643e-02
9.995999999998652630e-01,9.030735288343330613e-02
9.996099999998652175e-01,9.012540392943332868e-02
9.996199999998651720e-01,8.994418846369951759e-02
9.996299999998651264e-01,8.976370223008858784e-02
9.996399999998650809e-01,8.958394180828747888e-02
9.996499999998650354e-01,8.940490230328151933e-02
9.996599999998649899e-01,8.922657959338893552e-02
9.996699999998649444e-01,8.904897022336863421e-02
9.996799999998648989e-01,8.887206875738029588e-02
9.996899999998648534e-01,8.869587250193280981e-02
9.996999999998648079e-01,8.852037674644309961e-02
9.997099999998647624e-01,8.834557818179794575e-02
9.997199999998647169e-01,8.817147153759898048e-02
9.997299999998646713e-01,8.799805422527461063e-02
9.997399999998646258e-01,8.782532170162445084e-02
9.997499999998645803e-01,8.765327075161155612e-02
9.997599999998645348e-01,8.748189635177487655e-02
9.997699999998644893e-01,8.731119595051616000e-02
9.997799999998644438e-01,8.714116520804592037e-02
9.997899999998643983e-01,8.697180041822621943e-02
9.997999999998643528e-01,8.680309846122168105e-02
9.998099999998643073e-01,8.663505510114707930e-02
9.998199999998642618e-01,8.646766668823613333e-02
9.998299999998642162e-01,8.630092960756760578e-02
9.998399999998641707e-01,8.613484023559322966e-02
9.998499999998641252e-01,8.596939547535260850e-02
9.998599999998640797e-01,8.580459119658781497e-02
9.998699999998640342e-01,8.564042383381934020e-02
9.998799999998639887e-01,8.547689032162954226e-02
9.998899999998639432e-01,8.531398619325637755e-02
9.998999999998638977e-01,8.515170885197255457e-02
9.999099999998638522e-01,8.499005483282480455e-02
9.999199999998638067e-01,8.482901977083770473e-02
9.999299999998637611e-01,8.466860118389882284e-02
9.999399999998637156e-01,8.450879522706473967e-02
9.999499999998636701e-01,8.434959857324342281e-02
9.999599999998636246e-01,8.419100790238336074e-02
9.999699999998635791e-01,8.403302033595118348e-02
9.999799999998635336e-01,8.387563221385248291e-02
9.999899999998634881e-01,8.371884033476979792e-02
9.999999999998634426e-01,8.356264147902335571e-02
