OMEGA,AMPL
9.709000000001324349e-01,2.078295054513618068e-02
9.708900000001324804e-01,2.077609997958935681e-02
9.708800000001325259e-01,2.076925518473441562e-02
9.708700000001325714e-01,2.076241580146127516e-02
9.708600000001326169e-01,2.075558235689119527e-02
9.708500000001326624e-01,2.074875432012288426e-02
9.708400000001327079e-01,2.074193206698532813e-02
9.708300000001327534e-01,2.073511534294936176e-02
9.708200000001327989e-01,2.072830415102149687e-02
9.708100000001328445e-01,2.072149871800938251e-02
9.708000000001328900e-01,2.071469886164237564e-02
9.707900000001329355e-01,2.070790456183786710e-02
9.707800000001329810e-01,2.070111579170678603e-02
9.707700000001330265e-01,2.069433273716125496e-02
9.707600000001330720e-01,2.068755525870328432e-02
9.707500000001331175e-01,2.068078353110501186e-02
9.707400000001331630e-01,2.067401711368618139e-02
9.707300000001332085e-01,2.066725642318083256e-02
9.707200000001332540e-01,2.066050125198263740e-02
9.707100000001332996e-01,2.065375174247542286e-02
9.707000000001333451e-01,2.064700772158115094e-02
9.706900000001333906e-01,2.064026915044337926e-02
9.706800000001334361e-01,2.063353603913724993e-02
9.706700000001334816e-01,2.062680855205962713e-02
9.706600000001335271e-01,2.062008653625622967e-02
9.706500000001335726e-01,2.061336996684206765e-02
9.706400000001336181e-01,2.060665900535110437e-02
9.706300000001336636e-01,2.059995347048970346e-02
9.706200000001337092e-01,2.059325334134906593e-02
9.706100000001337547e-01,2.058655884206419401e-02
9.706000000001338002e-01,2.057986958589639453e-02
9.705900000001338457e-01,2.057318592449226477e-02
9.705800000001338912e-01,2.056650788167836003e-02
9.705700000001339367e-01,2.055983504773852694e-02
9.705600000001339822e-01,2.055316783973358888e-02
9.705500000001340277e-01,2.054650619478426074e-02
9.705400000001340732e-01,2.053984980000883934e-02
9.705300000001341187e-01,2.053319891323410890e-02
9.705200000001341643e-01,2.052655343669403457e-02
9.705100000001342098e-01,2.051991348775508706e-02
9.705000000001342553e-01,2.051327884652167505e-02
9.704900000001343008e-01,2.050664954944857524e-02
9.704800000001343463e-01,2.050002559585289985e-02
9.704700000001343918e-01,2.049340712534130846e-02
9.704600000001344373e-01,2.048679398471841759e-02
9.704500000001344828e-01,2.048018616174565251e-02
9.704400000001345283e-01,2.047358360913728581e-02
9.704300000001345738e-01,2.046698652511287284e-02
9.704200000001346194e-01,2.046039478815927376e-02
9.704100000001346649e-01,2.045380851796093150e-02
9.704000000001347104e-01,2.044722751375064110e-02
9.703900000001347559e-01,2.044065181533800263e-02
9.703800000001348014e-01,2.043408144126213424e-02
9.703700000001348469e-01,2.042751650870108446e-02
9.703600000001348924e-01,2.042095687598523973e-02
9.703500000001349379e-01,2.041440251883872015e-02
9.703400000001349834e-01,2.040785338165783738e-02
9.703300000001350289e-01,2.040130965753811018e-02
9.703200000001350745e-01,2.039477120612620195e-02
9.703100000001351200e-01,2.038823814372264787e-02
9.703000000001351655e-01,2.038171025520397681e-02
9.702900000001352110e-01,2.037518758092179277e-02
9.702800000001352565e-01,2.036867013050285002e-02
9.702700000001353020e-01,2.036215802058143759e-02
9.702600000001353475e-01,2.035565111001346947e-02
9.702500000001353930e-01,2.034914939382321056e-02
9.702400000001354385e-01,2.034265283026043952e-02
9.702300000001354841e-01,2.033616163622830805e-02
9.702200000001355296e-01,2.032967559877493433e-02
9.702100000001355751e-01,2.032319493480266859e-02
9.702000000001356206e-01,2.031671941550277499e-02
9.701900000001356661e-01,2.031024912685288480e-02
9.701800000001357116e-01,2.030378394854044991e-02
9.701700000001357571e-01,2.029732416554860461e-02
9.701600000001358026e-01,2.029086949583325250e-02
9.701500000001358481e-01,2.028441992800759930e-02
9.701400000001358936e-01,2.027797572304468332e-02
9.701300000001359392e-01,2.027153656094516504e-02
9.701200000001359847e-01,2.026510255134795699e-02
9.701100000001360302e-01,2.025867359658095265e-02
9.701000000001360757e-01,2.025224992495721840e-02
9.700900000001361212e-01,2.024583131690493518e-02
9.700800000001361667e-01,2.023941797557645556e-02
9.700700000001362122e-01,2.023300966650021585e-02
9.700600000001362577e-01,2.022660643016025578e-02
9.700500000001363032e-01,2.022020826265923457e-02
9.700400000001363487e-01,2.021381536190986622e-02
9.700300000001363943e-01,2.020742744623046927e-02
9.700200000001364398e-01,2.020104463989464555e-02
9.700100000001364853e-01,2.019466704669118165e-02
9.700000000001365308e-01,2.018829453507353308e-02
