OMEGA,AMPL
9.990999999998675385e-01,1.004417590928614601e-01
9.991099999998674930e-01,1.002170571906440127e-01
9.991199999998674475e-01,9.999334315616237312e-02
9.991299999998674020e-01,9.977060952895799861e-02
9.991399999998673565e-01,9.954885027472284986e-02
9.991499999998673109e-01,9.932805960381513311e-02
9.991599999998672654e-01,9.910823304814124490e-02
9.991699999998672199e-01,9.888936198178173431e-02
9.991799999998671744e-01,9.867144342337968999e-02
9.991899999998671289e-01,9.845447160193225578e-02
9.991999999998670834e-01,9.823843812937081699e-02
9.992099999998670379e-01,9.802334016296657127e-02
9.992199999998669924e-01,9.780917028446194095e-02
9.992299999998669469e-01,9.759592339329652144e-02
9.992399999998669013e-01,9.738359353348455261e-02
9.992499999998668558e-01,9.717217658573988615e-02
9.992599999998668103e-01,9.696166560424306080e-02
9.992699999998667648e-01,9.675205548167639669e-02
9.992799999998667193e-01,9.654334036108032369e-02
9.992899999998666738e-01,9.633551638230863912e-02
9.992999999998666283e-01,9.612857573052016602e-02
9.993099999998665828e-01,9.592251548298483255e-02
9.993199999998665373e-01,9.571733036057530897e-02
9.993299999998664918e-01,9.551301289593851218e-02
9.993399999998664462e-01,9.530956032925153032e-02
9.993499999998664007e-01,9.510696628874087954e-02
9.993599999998663552e-01,9.490522571283707687e-02
9.993699999998663097e-01,9.470433369413856772e-02
9.993799999998662642e-01,9.450428629876818365e-02
9.993899999998662187e-01,9.430507751487873791e-02
9.993999999998661732e-01,9.410670236176146841e-02
9.994099999998661277e-01,9.390915592421014702e-02
9.994199999998660822e-01,9.371243459706031509e-02
9.994299999998660367e-01,9.351653214383151558e-02
9.994399999998659911e-01,9.332144394836391910e-02
9.994499999998659456e-01,9.312716521305770823e-02
9.994599999998659001e-01,9.293369107995261280e-02
9.994699999998658546e-01,9.274101780273358298e-02
9.994799999998658091e-01,9.254913976185873137e-02
9.994899999998657636e-01,9.235805220695043893e-02
9.994999999998657181e-01,9.216775153403888865e-02
9.995099999998656726e-01,9.197823123957227232e-02
9.995199999998656271e-01,9.178948869578658354e-02
9.995299999998655816e-01,9.160151842736037608e-02
9.995399999998655360e-01,9.141431690366139118e-02
9.995499999998654905e-01,9.122787790809973318e-02
9.995599999998654450e-01,9.104219885294730086e-02
9.995699999998653995e-01,9.085727448644630166e-02
9.995799999998653540e-01,9.067310057034998205e-02
9.995899999998653085e-01,9.048967357149619029e-02
9.995999999998652630e-01,9.030698842061049558e-02
9.996099999998652175e-01,9.012504093370748981e-02
9.996199999998651720e-01,8.994382692664566747e-02
9.996299999998651264e-01,8.976334214336822992e-02
9.996399999998650809e-01,8.958358316357692419e-02
9.996499999998650354e-01,8.940454509231866853e-02
9.996599999998649899e-01,8.922622380795348918e-02
9.996699999998649444e-01,8.904861585528257850e-02
9.996799999998648989e-01,8.887171579855322745e-02
9.996899999998648534e-01,8.869552094430223355e-02
9.996999999998648079e-01,8.852002658203413088e-02
9.997099999998647624e-01,8.834522940268817182e-02
9.997199999998647169e-01,8.817112413603843402e-02
9.997299999998646713e-01,8.799770819344145123e-02
9.997399999998646258e-01,8.782497703184270754e-02
9.997499999998645803e-01,8.765292743626203198e-02
9.997599999998645348e-01,8.748155438334351275e-02
9.997699999998644893e-01,8.731085532151677819e-02
9.997799999998644438e-01,8.714082591106327158e-02
9.997899999998643983e-01,8.697146244589644415e-02
9.997999999998643528e-01,8.680276180620116744e-02
9.998099999998643073e-01,8.663471975615771870e-02
9.998199999998642618e-01,8.646733264606747127e-02
9.998299999998642162e-01,8.630059686094382343e-02
9.998399999998641707e-01,8.613450877731189392e-02
9.998499999998641252e-01,8.596906529822719023e-02
9.998599999998640797e-01,8.580426229347437594e-02
9.998699999998640342e-01,8.564009619761749070e-02
9.998799999998639887e-01,8.547656394526398360e-02
9.998899999998639432e-01,8.531366106974636043e-02
9.998999999998638977e-01,8.515138497434143749e-02
9.999099999998638522e-01,8.498973219416632030e-02
9.999199999998638067e-01,8.482869836434725475e-02
9.999299999998637611e-01,8.466828100285214709e-02
9.999399999998637156e-01,8.450847626471637286e-02
9.999499999998636701e-01,8.434928082297130092e-02
9.999599999998636246e-01,8.419069135762544120e-02
9.999699999998635791e-01,8.403270499018931916e-02
9.999799999998635336e-01,8.387531806063763806e-02
9.999899999998634881e-01,8.371852736770235559e-02
9.999999999998634426e-01,8.356232969174016978e-02
