OMEGA,AMPL
9.709000000001324349e-01,2.078295054501635292e-02
9.708900000001324804e-01,2.077609997946970252e-02
9.708800000001325259e-01,2.076925518461469194e-02
9.708700000001325714e-01,2.076241580134187067e-02
9.708600000001326169e-01,2.075558235677197466e-02
9.708500000001326624e-01,2.074875432000362202e-02
9.708400000001327079e-01,2.074193206686630181e-02
9.708300000001327534e-01,2.073511534283050198e-02
9.708200000001327989e-01,2.072830415090253647e-02
9.708100000001328445e-01,2.072149871789046721e-02
9.708000000001328900e-01,2.071469886152353668e-02
9.707900000001329355e-01,2.070790456171915650e-02
9.707800000001329810e-01,2.070111579158815177e-02
9.707700000001330265e-01,2.069433273704255824e-02
9.707600000001330720e-01,2.068755525858501088e-02
9.707500000001331175e-01,2.068078353098666902e-02
9.707400000001331630e-01,2.067401711356822366e-02
9.707300000001332085e-01,2.066725642306302402e-02
9.707200000001332540e-01,2.066050125186484968e-02
9.707100000001332996e-01,2.065375174235749636e-02
9.707000000001333451e-01,2.064700772146316199e-02
9.706900000001333906e-01,2.064026915032560541e-02
9.706800000001334361e-01,2.063353603901948302e-02
9.706700000001334816e-01,2.062680855194215165e-02
9.706600000001335271e-01,2.062008653613889644e-02
9.706500000001335726e-01,2.061336996672476218e-02
9.706400000001336181e-01,2.060665900523392380e-02
9.706300000001336636e-01,2.059995347037256799e-02
9.706200000001337092e-01,2.059325334123212475e-02
9.706100000001337547e-01,2.058655884194726324e-02
9.706000000001338002e-01,2.057986958577959213e-02
9.705900000001338457e-01,2.057318592437567401e-02
9.705800000001338912e-01,2.056650788156191845e-02
9.705700000001339367e-01,2.055983504762205413e-02
9.705600000001339822e-01,2.055316783961686627e-02
9.705500000001340277e-01,2.054650619466809325e-02
9.705400000001340732e-01,2.053984979989251919e-02
9.705300000001341187e-01,2.053319891311809059e-02
9.705200000001341643e-01,2.052655343657785320e-02
9.705100000001342098e-01,2.051991348763915549e-02
9.705000000001342553e-01,2.051327884640571572e-02
9.704900000001343008e-01,2.050664954933264367e-02
9.704800000001343463e-01,2.050002559573724584e-02
9.704700000001343918e-01,2.049340712522584873e-02
9.704600000001344373e-01,2.048679398460299950e-02
9.704500000001344828e-01,2.048018616163025871e-02
9.704400000001345283e-01,2.047358360902214180e-02
9.704300000001345738e-01,2.046698652499772536e-02
9.704200000001346194e-01,2.046039478804426159e-02
9.704100000001346649e-01,2.045380851784567300e-02
9.704000000001347104e-01,2.044722751363595506e-02
9.703900000001347559e-01,2.044065181522314312e-02
9.703800000001348014e-01,2.043408144114754188e-02
9.703700000001348469e-01,2.042751650858656495e-02
9.703600000001348924e-01,2.042095687587070635e-02
9.703500000001349379e-01,2.041440251872447820e-02
9.703400000001349834e-01,2.040785338154328318e-02
9.703300000001350289e-01,2.040130965742398272e-02
9.703200000001350745e-01,2.039477120601198429e-02
9.703100000001351200e-01,2.038823814360851694e-02
9.703000000001351655e-01,2.038171025508998813e-02
9.702900000001352110e-01,2.037518758080784920e-02
9.702800000001352565e-01,2.036867013038895155e-02
9.702700000001353020e-01,2.036215802046802137e-02
9.702600000001353475e-01,2.035565110990002202e-02
9.702500000001353930e-01,2.034914939370961393e-02
9.702400000001354385e-01,2.034265283014692269e-02
9.702300000001354841e-01,2.033616163611484326e-02
9.702200000001355296e-01,2.032967559866174709e-02
9.702100000001355751e-01,2.032319493468954033e-02
9.702000000001356206e-01,2.031671941538989307e-02
9.701900000001356661e-01,2.031024912673994390e-02
9.701800000001357116e-01,2.030378394842733553e-02
9.701700000001357571e-01,2.029732416543583023e-02
9.701600000001358026e-01,2.029086949572067936e-02
9.701500000001358481e-01,2.028441992789487350e-02
9.701400000001358936e-01,2.027797572293238079e-02
9.701300000001359392e-01,2.027153656083261965e-02
9.701200000001359847e-01,2.026510255123558507e-02
9.701100000001360302e-01,2.025867359646864319e-02
9.701000000001360757e-01,2.025224992484519343e-02
9.700900000001361212e-01,2.024583131679291020e-02
9.700800000001361667e-01,2.023941797546470467e-02
9.700700000001362122e-01,2.023300966638830883e-02
9.700600000001362577e-01,2.022660643004849795e-02
9.700500000001363032e-01,2.022020826254761899e-02
9.700400000001363487e-01,2.021381536179828187e-02
9.700300000001363943e-01,2.020742744611903757e-02
9.700200000001364398e-01,2.020104463978313059e-02
9.700100000001364853e-01,2.019466704657974301e-02
9.700000000001365308e-01,2.018829453496246915e-02
