OMEGA,AMPL
9.709000000001324349e-01,2.078296385314355732e-02
9.708900000001324804e-01,2.077611327646870787e-02
9.708800000001325259e-01,2.076926847050834801e-02
9.708700000001325714e-01,2.076242907614994984e-02
9.708600000001326169e-01,2.075559562049402243e-02
9.708500000001326624e-01,2.074876757265374516e-02
9.708400000001327079e-01,2.074194530847351531e-02
9.708300000001327534e-01,2.073512857340320883e-02
9.708200000001327989e-01,2.072831737044579514e-02
9.708100000001328445e-01,2.072151192640758754e-02
9.708000000001328900e-01,2.071471205901621523e-02
9.707900000001329355e-01,2.070791774818936046e-02
9.707800000001329810e-01,2.070112896703965241e-02
9.707700000001330265e-01,2.069434590148167691e-02
9.707600000001330720e-01,2.068756841198761062e-02
9.707500000001331175e-01,2.068079667340346622e-02
9.707400000001331630e-01,2.067403024501878253e-02
9.707300000001332085e-01,2.066726954357088822e-02
9.707200000001332540e-01,2.066051436145475290e-02
9.707100000001332996e-01,2.065376484105508476e-02
9.707000000001333451e-01,2.064702080929256556e-02
9.706900000001333906e-01,2.064028222730859494e-02
9.706800000001334361e-01,2.063354910517568516e-02
9.706700000001334816e-01,2.062682160727068170e-02
9.706600000001335271e-01,2.062009958065296258e-02
9.706500000001335726e-01,2.061338300045308103e-02
9.706400000001336181e-01,2.060667202818470753e-02
9.706300000001336636e-01,2.059996648255083690e-02
9.706200000001337092e-01,2.059326634263973152e-02
9.706100000001337547e-01,2.058657183258656362e-02
9.706000000001338002e-01,2.057988256565159227e-02
9.705900000001338457e-01,2.057319889348416947e-02
9.705800000001338912e-01,2.056652083991312649e-02
9.705700000001339367e-01,2.055984799519134862e-02
9.705600000001339822e-01,2.055318077645456459e-02
9.705500000001340277e-01,2.054651912079388451e-02
9.705400000001340732e-01,2.053986271532917685e-02
9.705300000001341187e-01,2.053321181788963709e-02
9.705200000001341643e-01,2.052656633070967448e-02
9.705100000001342098e-01,2.051992637115447257e-02
9.705000000001342553e-01,2.051329171932632367e-02
9.704900000001343008e-01,2.050666241167708320e-02
9.704800000001343463e-01,2.050003844750411530e-02
9.704700000001343918e-01,2.049341996642850897e-02
9.704600000001344373e-01,2.048680681526928241e-02
9.704500000001344828e-01,2.048019898176746748e-02
9.704400000001345283e-01,2.047359641863489080e-02
9.704300000001345738e-01,2.046699932408854034e-02
9.704200000001346194e-01,2.046040757661406195e-02
9.704100000001346649e-01,2.045382129589671388e-02
9.704000000001347104e-01,2.044724028117069631e-02
9.703900000001347559e-01,2.044066457224767361e-02
9.703800000001348014e-01,2.043409418763715221e-02
9.703700000001348469e-01,2.042752924459105210e-02
9.703600000001348924e-01,2.042096960140943329e-02
9.703500000001349379e-01,2.041441523381989573e-02
9.703400000001349834e-01,2.040786608621912232e-02
9.703300000001350289e-01,2.040132235170425898e-02
9.703200000001350745e-01,2.039478388992024827e-02
9.703100000001351200e-01,2.038825081716580390e-02
9.703000000001351655e-01,2.038172291831466532e-02
9.702900000001352110e-01,2.037520023369755046e-02
9.702800000001352565e-01,2.036868277295621893e-02
9.702700000001353020e-01,2.036217065274055493e-02
9.702600000001353475e-01,2.035566373188522210e-02
9.702500000001353930e-01,2.034916200541141834e-02
9.702400000001354385e-01,2.034266543156695514e-02
9.702300000001354841e-01,2.033617422725434581e-02
9.702200000001355296e-01,2.032968817952200344e-02
9.702100000001355751e-01,2.032320750527357930e-02
9.702000000001356206e-01,2.031673197570298822e-02
9.701900000001356661e-01,2.031026167675790625e-02
9.701800000001357116e-01,2.030379648819919183e-02
9.701700000001357571e-01,2.029733669498091572e-02
9.701600000001358026e-01,2.029088201506090358e-02
9.701500000001358481e-01,2.028443243705362053e-02
9.701400000001358936e-01,2.027798822193309022e-02
9.701300000001359392e-01,2.027154904969831820e-02
9.701200000001359847e-01,2.026511502998657246e-02
9.701100000001360302e-01,2.025868606512245054e-02
9.701000000001360757e-01,2.025226238339940255e-02
9.700900000001361212e-01,2.024584376525964333e-02
9.700800000001361667e-01,2.023943041387122818e-02
9.700700000001362122e-01,2.023302209474111754e-02
9.700600000001362577e-01,2.022661884835141172e-02
9.700500000001363032e-01,2.022022067080191804e-02
9.700400000001363487e-01,2.021382776000496193e-02
9.700300000001363943e-01,2.020743983427929907e-02
9.700200000001364398e-01,2.020105701789953745e-02
9.700100000001364853e-01,2.019467941465781166e-02
9.700000000001365308e-01,2.018830689297733752e-02
